zipcode,sido,gugun,dong,ri,bunji,seq,
135-828,서울,강남구,대치1동,개포우성아파트,(1∼15동),131
135-853,서울,강남구,대치1동,국제아파트,,132
135-835,서울,강남구,대치1동,그랑프리엔,,133
135-838,서울,강남구,대치1동,대치아이파크아파트,(101∼111동),134
135-838,서울,강남구,대치1동,동부센트레빌아파트,,135
135-838,서울,강남구,대치1동,롯데캐슬리베아파트,(101∼102동),136
135-968,서울,강남구,대치1동,삼성아파트,,137
135-836,서울,강남구,대치1동,선경아파트,,138
135-774,서울,강남구,대치1동,청실아파트,,139
135-835,서울,강남구,대치1동,,200∼474,140
135-836,서울,강남구,대치1동,,506∼507,141
135-835,서울,강남구,대치1동,,599∼611,142
135-838,서울,강남구,대치1동,,621∼653,143
135-852,서울,강남구,대치1동,,1013,144
135-500,서울,강남구,대치1동,,1014∼1024,145
135-281,서울,강남구,대치1동,,,146
135-708,서울,강남구,대치2동,글라스타워빌딩,,147
135-842,서울,강남구,대치2동,대치현대아파트,(101∼108동),148
135-837,서울,강남구,대치2동,미도상가,,149
135-775,서울,강남구,대치2동,미도아파트,(101∼106동),150
135-837,서울,강남구,대치2동,미도아파트,(107∼212동),151
135-518,서울,강남구,대치2동,미래와사람빌딩,,152
135-735,서울,강남구,대치2동,삼탄빌딩,,153
135-851,서울,강남구,대치2동,새마을운동중앙회,,154
135-844,서울,강남구,대치2동,서울강남경찰서,,155
135-713,서울,강남구,대치2동,섬유센터빌딩,,156
135-776,서울,강남구,대치2동,쌍용아파트,,157
135-834,서울,강남구,대치2동,우성1차아파트,(1∼7동),158
135-519,서울,강남구,대치2동,우성2차아파트,(201∼206동),159
135-969,서울,강남구,대치2동,은마상가,,160
135-778,서울,강남구,대치2동,은마아파트,(1∼13동),161
135-969,서울,강남구,대치2동,은마아파트,(15∼23동),162
135-970,서울,강남구,대치2동,은마아파트,(25∼31동),163
135-736,서울,강남구,대치2동,일동빌딩,,164
135-851,서울,강남구,대치2동,총회회관,,165
135-549,서울,강남구,대치2동,코스모타워,,166
135-725,서울,강남구,대치2동,해성2빌딩,,167
135-725,서울,강남구,대치2동,해성빌딩,,168
135-850,서울,강남구,대치2동,현대아파트,(101동),169
135-552,서울,강남구,대치2동,호텔아이파크(주),,170
135-849,서울,강남구,대치2동,효성아파트,,171
135-834,서울,강남구,대치2동,,1∼80,172
135-837,서울,강남구,대치2동,,509∼510,173
135-834,서울,강남구,대치2동,,512∼514,174
135-845,서울,강남구,대치2동,,942∼943,175
135-846,서울,강남구,대치2동,,944∼947,176
135-847,서울,강남구,대치2동,,948∼961,177
135-848,서울,강남구,대치2동,,962∼973,178
135-842,서울,강남구,대치2동,,974∼986,179
135-849,서울,강남구,대치2동,,987∼988,180
135-501,서울,강남구,대치2동,,989∼994,181
135-502,서울,강남구,대치2동,,995∼1002,182
135-851,서울,강남구,대치2동,,1003∼1009,183
135-282,서울,강남구,대치2동,,,184
135-737,서울,강남구,대치4동,KTF빌딩,,185
135-570,서울,강남구,대치4동,금강타워,,186
135-839,서울,강남구,대치4동,다봉빌딩,,187
135-841,서울,강남구,대치4동,대치포스코더샵아파트,(101∼104동),188
135-523,서울,강남구,대치4동,동부금융센터,,189
135-704,서울,강남구,대치4동,롯데백화점(강남점),,190
135-841,서울,강남구,대치4동,롯데캐슬아파트,,191
135-712,서울,강남구,대치4동,상제리제빌딩,,192
135-738,서울,강남구,대치4동,세종증권빌딩,,193
135-524,서울,강남구,대치4동,유니온스틸빌딩,,194
135-777,서울,강남구,대치4동,포스코센터,,195
135-596,서울,강남구,대치4동,풍림아이원아파트,,196
135-839,서울,강남구,대치4동,,889∼890,197
135-840,서울,강남구,대치4동,,891∼900,198
135-841,서울,강남구,대치4동,,901∼911,199
135-997,서울,강남구,대치4동,,912,200
135-843,서울,강남구,대치4동,,913∼923,201
135-998,서울,강남구,대치4동,,924∼939,202
135-999,서울,강남구,대치4동,,940∼941,203
135-284,서울,강남구,대치4동,,,204
135-280,서울,강남구,대치동,,,205
